userId,total_attempted,total_correct,completion_weight,DLI,schoolName
e7d78040-cd03-11ee-a9a5-c91169cf52de,174,30,1.0,0.1724137931034483,121-MS-KHI-KRG
57311ba0-f247-11ee-9109-1d5a949e4d42,1116,897,1.0,0.803763440860215,003-MS-KHI-MLR
31af65c0-f990-11ef-80dc-2deefa90719e,324,180,1.0,0.5555555555555556,152-MS-KHI-KRG
61bfccc0-c1c2-11ee-aea4-91a618745294,972,741,1.0,0.7623456790123457,135-IS-KHI-KE
a90000b0-3791-11ef-b72a-7d1d5b7856e4,438,213,1.0,0.4863013698630137,173-MS-KHI-MLR
b7d6f170-5655-11ee-9240-550959557927,261,99,1.0,0.3793103448275862,104-MS-KHI-MLR
227f02c0-df9e-11ee-ae42-87970bb42d6e,1320,1194,1.0,0.9045454545454545,139-IS-KHI-KW
ac270de0-7d8f-11ee-b54f-310acfdd5064,2121,1251,1.0,0.5898161244695899,113-MS-KHI-MLR
eb0025b0-199d-11ef-812a-05609afb124d,396,231,1.0,0.5833333333333334,016-MS-LHR-CNT
1c9d2ba0-3856-11ef-9f89-896b67520125,540,189,1.0,0.35,166-MS-HYD-HYD
9b66e070-7d8f-11ee-b54f-310acfdd5064,1509,528,1.0,0.3499005964214712,113-MS-KHI-MLR
793b5ea0-e620-11ee-ae42-87970bb42d6e,1086,543,1.0,0.5,123-MS-KHI-KRG
0a797a60-fb55-11ef-8122-83b9631528e7,483,159,1.0,0.32919254658385094,225-MS-MPK-MPK
a314ca00-16ac-11f0-8d11-5fc7d14eba37,468,231,1.0,0.4935897435897436,186-MS-MPK-MPK
71233440-e1ca-11ee-ae42-87970bb42d6e,411,111,1.0,0.27007299270072993,129-MS-KHI-MLR
2fb2e2b0-d884-11ef-8122-83b9631528e7,510,171,1.0,0.3352941176470588,167-MS-HYD-HYD
5e441250-198c-11ef-ac71-25ed840538f6,645,285,1.0,0.4418604651162791,130-MS-KHI-MLR
8e8941e0-9ea0-11ee-9dd0-d13ab4e0333f,162,27,1.0,0.16666666666666666,104-MS-KHI-MLR
213300e0-774a-11ee-9002-c5cc74aff863,2214,1374,1.0,0.6205962059620597,103-MS-KHI-MLR
d148f800-0c72-11ef-9919-694f18076f12,228,93,1.0,0.40789473684210525,004-MS-KHI-MLR
2c88c0d0-4263-11ef-9f89-896b67520125,864,384,1.0,0.4444444444444444,164-MS-HYD-HYD
0878bb70-bb4d-11ee-9d7d-8d0de15a56df,1782,1050,1.0,0.5892255892255892,114-MS-KHI-MLR
8f72eac0-9c29-11ef-97e0-4510b1bb181f,171,24,1.0,0.14035087719298245,175-MS-KHI-KRG
2e63e430-eb55-11ee-872e-fd864e6e5720,846,417,1.0,0.4929078014184397,145-MS-KHI-MLR
958848d0-a578-11ef-bb31-ef3d902a157c,1836,1317,1.0,0.7173202614379085,192-MS-MPK-MPK
4b1c31b0-5dfe-11ef-9cdb-81b89c4064ce,282,42,1.0,0.14893617021276595,109-MS-KHI-MLR
bffe4f90-aafc-11ef-bb31-ef3d902a157c,174,90,1.0,0.5172413793103449,188-MS-MPK-MPK
e489c4a0-d5f2-11ee-aea4-91a618745294,591,273,1.0,0.4619289340101523,132-MS-KHI-MLR
c78d7710-5655-11ee-9240-550959557927,219,90,1.0,0.410958904109589,104-MS-KHI-MLR
e2684570-e6b8-11ef-8122-83b9631528e7,315,204,1.0,0.6476190476190476,200-MS-HYD-HYD
f4759d40-b85e-11ef-9f37-af3a8e711777,441,264,1.0,0.5986394557823129,114-MS-KHI-MLR
10c91df0-a7c0-11ef-8b30-f56e24efad88,633,228,1.0,0.36018957345971564,196-MS-MPK-MPK
ed3fff90-a010-11ef-9530-950f3ab2019a,315,162,1.0,0.5142857142857142,184-MS-KHI-MLR
550defd0-a578-11ef-bb31-ef3d902a157c,483,168,1.0,0.34782608695652173,191-MS-MPK-MPK
ae315530-fb0d-11ef-80dc-2deefa90719e,297,117,1.0,0.3939393939393939,179-MS-HYD-HYD
8fd12820-1e79-11ef-812a-05609afb124d,306,159,1.0,0.5196078431372549,160-MS-KHI-MLR
22e08b10-ce84-11ee-a9a5-c91169cf52de,414,291,1.0,0.7028985507246377,125-MS-KHI-MLR
e7b5a060-cd03-11ee-a9a5-c91169cf52de,222,63,1.0,0.28378378378378377,121-MS-KHI-KRG
6f83d3b0-9c28-11ef-97e0-4510b1bb181f,657,147,1.0,0.2237442922374429,169-MS-HYD-HYD
2745acf0-6b53-11ef-aa07-853de9c4c243,339,159,1.0,0.4690265486725664,168-MS-HYD-HYD
757e96b0-6b54-11ef-b01d-31c2ef1928fb,357,75,1.0,0.21008403361344538,169-MS-HYD-HYD
daf89670-9db5-11ee-b8d6-078675f41ffe,246,117,1.0,0.47560975609756095,115-MS-KHI-MLR
27783b00-8d47-11ef-951d-bf41e7ed5ee6,207,51,1.0,0.2463768115942029,128-MS-KHI-MLR
5ea74d10-e1ca-11ee-ae42-87970bb42d6e,468,231,1.0,0.4935897435897436,129-MS-KHI-MLR
41363940-06b3-11ef-9919-694f18076f12,657,450,1.0,0.684931506849315,016-MS-LHR-CNT
eae915d0-d5f2-11ee-aea4-91a618745294,432,237,1.0,0.5486111111111112,132-MS-KHI-MLR
ab16e5c0-4f2a-11ef-9cdb-81b89c4064ce,570,132,1.0,0.23157894736842105,175-MS-KHI-KRG
1f0424b0-fb52-11ef-80dc-2deefa90719e,750,348,1.0,0.464,199-MS-HYD-HYD
8d338650-e1d2-11ee-9f96-5da5331d4d82,336,72,1.0,0.21428571428571427,120-MS-KHI-KRG
a5e68640-57a6-11ee-bdc8-554f3ba20290,330,246,1.0,0.7454545454545455,105-IS-KHI-KW
f04ac5d0-7653-11ef-96e6-1de98555545c,1095,732,1.0,0.6684931506849315,117-MS-KHI-MLR
83b43b30-c4ac-11ee-a9a5-c91169cf52de,384,87,1.0,0.2265625,119-MS-KHI-MLR
857dc0b0-681f-11ee-9e13-ef9f3abe81ad,246,30,1.0,0.12195121951219512,108-MS-KHI-MLR
db25e800-9db5-11ee-b8d6-078675f41ffe,903,444,1.0,0.49169435215946844,115-MS-KHI-MLR
711d19c0-e1ca-11ee-ae42-87970bb42d6e,1236,552,1.0,0.44660194174757284,129-MS-KHI-MLR
475f2e00-bb4d-11ee-ade3-1d7b562aef4b,1020,723,1.0,0.7088235294117647,117-MS-KHI-MLR
b18c3f40-73d9-11ee-af04-95553e553dde,1602,669,1.0,0.41760299625468167,112-MS-KHI-MLR
ecbe7ca0-a578-11ef-bb31-ef3d902a157c,744,162,1.0,0.21774193548387097,194-MS-MPK-MPK
025cc670-4f2a-11ef-9cdb-81b89c4064ce,660,312,1.0,0.4727272727272727,167-MS-HYD-HYD
c023a3f0-9c2c-11ef-97e0-4510b1bb181f,219,75,1.0,0.3424657534246575,199-MS-HYD-HYD
372cfe10-ce91-11ef-9e54-4fe3c7a154f3,636,492,1.0,0.7735849056603774,167-MS-HYD-HYD
ac940200-ab02-11ef-bb31-ef3d902a157c,831,462,1.0,0.555956678700361,212-IS-SWN
4e4359b0-a578-11ef-bb31-ef3d902a157c,777,285,1.0,0.3667953667953668,191-MS-MPK-MPK
453888c0-952b-11ef-9530-950f3ab2019a,345,255,1.0,0.7391304347826086,202-IS-KHI-MLR
22e90760-7026-11ef-aa07-853de9c4c243,495,255,1.0,0.5151515151515151,180-MS-HYD-HYD
5260ffa0-6119-11ef-b01d-31c2ef1928fb,318,138,1.0,0.4339622641509434,121-MS-KHI-KRG
0fba52c0-df9e-11ee-ae42-87970bb42d6e,573,453,1.0,0.7905759162303665,139-IS-KHI-KW
31917860-7026-11ef-b01d-31c2ef1928fb,138,27,1.0,0.1956521739130435,180-MS-HYD-HYD
1bc8b020-7026-11ef-aa07-853de9c4c243,342,159,1.0,0.4649122807017544,180-MS-HYD-HYD
acaf5230-ab02-11ef-bb31-ef3d902a157c,435,360,1.0,0.8275862068965517,212-IS-SWN
6733ca60-ce8e-11ef-9f37-af3a8e711777,450,288,1.0,0.64,154-MS-KHI-KRG
77e61d10-c9bf-11ee-a9a5-c91169cf52de,402,93,1.0,0.23134328358208955,118-MS-KHI-MLR
4f9a8370-b6ca-11ef-a0d0-2df3ae335ef0,513,315,1.0,0.6140350877192983,170-MS-HYD-HYD
0d1db640-ce84-11ee-a9a5-c91169cf52de,366,225,1.0,0.6147540983606558,125-MS-KHI-MLR
3f718500-7bc6-11ef-842a-a15c569ab403,747,633,1.0,0.8473895582329317,204-IS-KHI-MLR
72b36410-1e79-11ef-ac71-25ed840538f6,159,33,1.0,0.20754716981132076,160-MS-KHI-MLR
317082e0-7026-11ef-b01d-31c2ef1928fb,255,150,1.0,0.5882352941176471,180-MS-HYD-HYD
47d6e500-7658-11ef-88d9-4ffd33eea4aa,249,111,1.0,0.4457831325301205,173-MS-KHI-MLR
7401a820-0c74-11ef-82cf-c1e6ada4b3b2,396,231,1.0,0.5833333333333334,006-MS-KHI-MLR
766d2ef0-7bc7-11ef-842a-a15c569ab403,600,516,1.0,0.86,205-IS-KHI-ORG
fbfde320-cd03-11ee-a9a5-c91169cf52de,300,141,1.0,0.47,121-MS-KHI-KRG
fec0ef50-e6b9-11ef-baed-a31009ba1576,240,54,1.0,0.225,200-MS-HYD-HYD
793eba00-e620-11ee-ae42-87970bb42d6e,1269,483,1.0,0.3806146572104019,123-MS-KHI-KRG
34ecf9d0-b77f-11ef-a0d0-2df3ae335ef0,474,225,1.0,0.47468354430379744,186-MS-MPK-MPK
3c2d0040-8c4c-11ef-951d-bf41e7ed5ee6,1422,990,1.0,0.6962025316455697,181-MS-HYD-HYD
b7527db0-579e-11ee-9240-550959557927,384,273,1.0,0.7109375,105-IS-KHI-KW
60976400-f0c2-11ee-9109-1d5a949e4d42,498,234,1.0,0.46987951807228917,146-MS-KHI-MLR
59a325d0-f0c2-11ee-9109-1d5a949e4d42,561,297,1.0,0.5294117647058824,146-MS-KHI-MLR
9b1cdb80-3791-11ef-9f89-896b67520125,699,369,1.0,0.5278969957081545,173-MS-KHI-MLR
329e6900-3856-11ef-9f89-896b67520125,2127,1296,1.0,0.609308885754584,166-MS-HYD-HYD
6e76ea20-4f11-11ef-bf5b-b33e038c7c46,498,135,1.0,0.2710843373493976,005-MS-KHI-MLR
d72f6e90-06b2-11ef-82cf-c1e6ada4b3b2,1605,1059,1.0,0.6598130841121496,007-MS-LHR-CNT
da0fd830-c967-11ee-a9a5-c91169cf52de,1209,1086,1.0,0.8982630272952854,137-IS-KHI-KE
17c61410-9db6-11ee-b8d6-078675f41ffe,570,174,1.0,0.30526315789473685,116-MS-KHI-MLR
7ad0e430-7656-11ef-88d9-4ffd33eea4aa,252,72,1.0,0.2857142857142857,134-MS-KHI-MLR
ed928e40-16b2-11f0-8d11-5fc7d14eba37,489,252,1.0,0.5153374233128835,198-MS-HYD-HYD
f20fe1f0-11d8-11ef-9919-694f18076f12,315,126,1.0,0.4,117-MS-KHI-MLR
376f0760-173a-11ef-82cf-c1e6ada4b3b2,678,303,1.0,0.4469026548672566,149-MS-KHI-KRG
2cc1ab20-4263-11ef-9f89-896b67520125,1164,729,1.0,0.6262886597938144,164-MS-HYD-HYD
5fe03c70-681f-11ee-9e13-ef9f3abe81ad,339,183,1.0,0.5398230088495575,109-MS-KHI-MLR
d1b4bcb0-ab24-11ef-bb31-ef3d902a157c,540,384,1.0,0.7111111111111111,125-MS-KHI-MLR
ac6725a0-ab02-11ef-bb31-ef3d902a157c,756,543,1.0,0.7182539682539683,212-IS-SWN
093d3dd0-73d9-11ee-9002-c5cc74aff863,372,102,1.0,0.27419354838709675,111-MS-KHI-MLR
8348d550-9c2b-11ef-9530-950f3ab2019a,309,183,1.0,0.5922330097087378,200-MS-HYD-HYD
2c9c6fe0-4263-11ef-9f89-896b67520125,153,33,1.0,0.21568627450980393,164-MS-HYD-HYD
4cf10020-643d-11ef-b01d-31c2ef1928fb,567,276,1.0,0.48677248677248675,161-MS-HYD-HYD
32083a60-a7c5-11ee-af18-718b1892f16d,273,87,1.0,0.31868131868131866,109-MS-KHI-MLR
1f988190-ab26-11ef-8b30-f56e24efad88,429,204,1.0,0.4755244755244755,130-MS-KHI-MLR
fc23ac90-d87e-11ef-8122-83b9631528e7,195,39,1.0,0.2,128-MS-KHI-MLR
932b0f00-06b3-11ef-82cf-c1e6ada4b3b2,426,117,1.0,0.2746478873239437,017-MS-LHR-CNT
42b03080-e6ca-11ef-baed-a31009ba1576,576,462,1.0,0.8020833333333334,216-MS-BNB-THT
5e0b69c0-19c6-11ef-ac71-25ed840538f6,378,144,1.0,0.38095238095238093,148-MS-KHI-KRG
38e32a00-7bc5-11ef-842a-a15c569ab403,699,315,1.0,0.45064377682403434,201-IS-KHI-MLR
4ac10e70-f247-11ee-9109-1d5a949e4d42,195,45,1.0,0.23076923076923078,003-MS-KHI-MLR
f6b4b290-bb4c-11ee-ade3-1d7b562aef4b,834,582,1.0,0.697841726618705,114-MS-KHI-MLR
c4c93400-6b54-11ef-aa07-853de9c4c243,321,222,1.0,0.6915887850467289,169-MS-HYD-HYD
7653b380-7bc7-11ef-842a-a15c569ab403,1044,741,1.0,0.7097701149425287,205-IS-KHI-ORG
58c8b9b0-c1c2-11ee-a9a5-c91169cf52de,1221,1008,1.0,0.8255528255528255,135-IS-KHI-KE
063439a0-dc7e-11ee-9f96-5da5331d4d82,309,144,1.0,0.46601941747572817,131-MS-KHI-MLR
f1ef7c70-d5f2-11ee-aea4-91a618745294,684,480,1.0,0.7017543859649122,132-MS-KHI-MLR
05986d00-b873-11ef-a0d0-2df3ae335ef0,519,207,1.0,0.3988439306358382,129-MS-KHI-MLR
b548d990-6b54-11ef-b01d-31c2ef1928fb,1176,777,1.0,0.6607142857142857,169-MS-HYD-HYD
07ecf3d0-a579-11ef-97e0-4510b1bb181f,855,600,1.0,0.7017543859649122,194-MS-MPK-MPK
0e3e1580-4263-11ef-9f89-896b67520125,1692,639,1.0,0.3776595744680851,164-MS-HYD-HYD
f75894e0-cf47-11ef-9e54-4fe3c7a154f3,1242,690,1.0,0.5555555555555556,239-MS-LRK-LRK
1b267330-ce8d-11ef-9f37-af3a8e711777,1104,495,1.0,0.4483695652173913,149-MS-KHI-KRG
85a8a140-681f-11ee-9e13-ef9f3abe81ad,807,405,1.0,0.5018587360594795,108-MS-KHI-MLR
87cb2ee0-9ea0-11ee-9dd0-d13ab4e0333f,159,63,1.0,0.39622641509433965,104-MS-KHI-MLR
dd4d2400-0c72-11ef-82cf-c1e6ada4b3b2,1308,888,1.0,0.6788990825688074,004-MS-KHI-MLR
c14513d0-c1c2-11ee-aea4-91a618745294,1239,1047,1.0,0.8450363196125908,136-IS-KHI-KE
f0847240-4f29-11ef-9cdb-81b89c4064ce,699,453,1.0,0.648068669527897,167-MS-HYD-HYD
64c41ca0-e620-11ee-ae42-87970bb42d6e,498,312,1.0,0.6265060240963856,123-MS-KHI-KRG
9f7f35d0-ed43-11ee-9209-7de70b19afe2,546,396,1.0,0.7252747252747253,124-MS-KHI-KRG
b6600b60-9c27-11ef-97e0-4510b1bb181f,141,24,1.0,0.1702127659574468,166-MS-HYD-HYD
e2b9f0f0-579e-11ee-9240-550959557927,1035,810,1.0,0.782608695652174,106-IS-KHI-KW
cffeefa0-9c2c-11ef-97e0-4510b1bb181f,387,210,1.0,0.5426356589147286,199-MS-HYD-HYD
dd5cb460-0c72-11ef-82cf-c1e6ada4b3b2,300,105,1.0,0.35,004-MS-KHI-MLR
30744820-be67-11ee-ade3-1d7b562aef4b,423,327,1.0,0.7730496453900709,151-IS-HYD-JAM
30441060-be67-11ee-ade3-1d7b562aef4b,543,369,1.0,0.6795580110497238,151-IS-HYD-JAM
dd3d1e70-0c72-11ef-82cf-c1e6ada4b3b2,165,39,1.0,0.23636363636363636,004-MS-KHI-MLR
a2fe0ce0-f990-11ef-8122-83b9631528e7,198,72,1.0,0.36363636363636365,023-MS-KHI-MLR
d7342980-06b2-11ef-82cf-c1e6ada4b3b2,507,192,1.0,0.378698224852071,007-MS-LHR-CNT
cafa48a0-0c72-11ef-9919-694f18076f12,624,327,1.0,0.5240384615384616,004-MS-KHI-MLR
6fd79a70-7be6-11ef-842a-a15c569ab403,1290,1101,1.0,0.8534883720930233,205-IS-KHI-ORG
d12d3840-8d4b-11ef-97e0-4510b1bb181f,1080,747,1.0,0.6916666666666667,176-MS-KHI-MLR
b8a0efe0-4270-11ef-b72a-7d1d5b7856e4,393,246,1.0,0.6259541984732825,165-MS-HYD-HYD
075ed6b0-a7c0-11ef-8b30-f56e24efad88,636,222,1.0,0.3490566037735849,196-MS-MPK-MPK
a23b1b70-06b3-11ef-82cf-c1e6ada4b3b2,471,309,1.0,0.6560509554140127,017-MS-LHR-CNT
6836e100-be67-11ee-ade3-1d7b562aef4b,543,384,1.0,0.7071823204419889,151-IS-HYD-JAM
b665d7c0-9c27-11ef-97e0-4510b1bb181f,312,180,1.0,0.5769230769230769,166-MS-HYD-HYD
8ca829a0-c347-11ef-9bbf-ed053d2626f7,309,72,1.0,0.23300970873786409,120-MS-KHI-KRG
278d4f90-3856-11ef-b72a-7d1d5b7856e4,174,39,1.0,0.22413793103448276,166-MS-HYD-HYD
289c2e50-fd4c-11ee-b4a7-8bf65b860c98,81,21,1.0,0.25925925925925924,014-MS-KHI-MLR
e36f7430-9c25-11ef-9530-950f3ab2019a,150,21,1.0,0.14,160-MS-KHI-MLR
1e406300-f247-11ee-9109-1d5a949e4d42,351,87,1.0,0.24786324786324787,015-MS-KHI-MLR
dc9bc5d0-4bc9-11ee-b0c3-1b47c5987d9e,783,459,1.0,0.5862068965517241,101-MS-KHI-MLR
60bff5b0-fedb-11ee-b379-518ef16ae31e,471,345,1.0,0.732484076433121,109-MS-KHI-MLR
be8660f0-9c27-11ef-9530-950f3ab2019a,288,120,1.0,0.4166666666666667,166-MS-HYD-HYD
f1d64f20-d5f2-11ee-aea4-91a618745294,303,126,1.0,0.4158415841584158,132-MS-KHI-MLR
17fed750-9db6-11ee-b8d6-078675f41ffe,648,237,1.0,0.36574074074074076,116-MS-KHI-MLR
d9513580-7749-11ee-af04-95553e553dde,1260,840,1.0,0.6666666666666666,102-MS-KHI-MLR
5ab2fea0-bb4d-11ee-9d7d-8d0de15a56df,1260,675,1.0,0.5357142857142857,117-MS-KHI-MLR
1bba6770-ce84-11ee-a9a5-c91169cf52de,1092,444,1.0,0.4065934065934066,125-MS-KHI-MLR
58fac630-c1c2-11ee-a9a5-c91169cf52de,1224,876,1.0,0.7156862745098039,135-IS-KHI-KE
1fb43d40-a7c0-11ef-bb31-ef3d902a157c,519,240,1.0,0.4624277456647399,196-MS-MPK-MPK
0fd7d5b0-e076-11ee-9f96-5da5331d4d82,1656,1065,1.0,0.6431159420289855,130-MS-KHI-MLR
78f157b0-e1ca-11ee-9f96-5da5331d4d82,2343,1602,1.0,0.6837387964148528,129-MS-KHI-MLR
da1be620-c967-11ee-a9a5-c91169cf52de,1125,801,1.0,0.712,137-IS-KHI-KE
858c1890-681f-11ee-9e13-ef9f3abe81ad,237,69,1.0,0.2911392405063291,108-MS-KHI-MLR
cd47d6d0-b6c3-11ef-a0d0-2df3ae335ef0,183,57,1.0,0.3114754098360656,153-MS-KHI-MLR
ab1f5940-180b-11ef-ac71-25ed840538f6,402,105,1.0,0.26119402985074625,119-MS-KHI-MLR
4b5b2560-4f2a-11ef-bf5b-b33e038c7c46,336,63,1.0,0.1875,170-MS-HYD-HYD
0cb97330-37a0-11ef-b72a-7d1d5b7856e4,585,117,1.0,0.2,162-MS-HYD-HYD
318ee050-7026-11ef-b01d-31c2ef1928fb,312,201,1.0,0.6442307692307693,180-MS-HYD-HYD
bce89460-4bca-11ee-b0c3-1b47c5987d9e,1308,726,1.0,0.555045871559633,102-MS-KHI-MLR
fb879140-73d8-11ee-af04-95553e553dde,1011,657,1.0,0.6498516320474778,111-MS-KHI-MLR
029aeb60-9db6-11ee-a174-d93157feb4c9,393,180,1.0,0.4580152671755725,116-MS-KHI-MLR
3b310230-d257-11ef-9f37-af3a8e711777,474,144,1.0,0.3037974683544304,236-MS-LRK-LRK
1bc3a710-7026-11ef-aa07-853de9c4c243,756,309,1.0,0.4087301587301587,180-MS-HYD-HYD
85006930-579e-11ee-bdc8-554f3ba20290,1098,807,1.0,0.7349726775956285,107-IS-KHI-KW
e1ce23c0-0d2c-11ef-82cf-c1e6ada4b3b2,351,165,1.0,0.4700854700854701,006-MS-KHI-MLR
beb9cb60-9052-11ef-97e0-4510b1bb181f,477,159,1.0,0.3333333333333333,159-MS-KHI-KRG
51081cb0-f247-11ee-83f7-ab2662ff1712,135,81,1.0,0.6,003-MS-KHI-MLR
c7419a50-ea2c-11ee-93bc-95ba000634bc,423,309,1.0,0.7304964539007093,137-IS-KHI-KE
1db4a3d0-6b53-11ef-b01d-31c2ef1928fb,312,219,1.0,0.7019230769230769,168-MS-HYD-HYD
0fd39fe0-a64b-11ef-97e0-4510b1bb181f,477,333,1.0,0.6981132075471698,140-IS-KHI-KW
fbb06570-7bc5-11ef-829c-bdc2fef7bf4d,666,612,1.0,0.918918918918919,203-IS-KHI-KE
d916e670-579e-11ee-9240-550959557927,642,591,1.0,0.9205607476635514,106-IS-KHI-KW
339a0120-8d47-11ef-951d-bf41e7ed5ee6,168,57,1.0,0.3392857142857143,128-MS-KHI-MLR
dd67d7f0-0c72-11ef-82cf-c1e6ada4b3b2,435,315,1.0,0.7241379310344828,004-MS-KHI-MLR
10e04f70-a7c0-11ef-8b30-f56e24efad88,420,105,1.0,0.25,196-MS-MPK-MPK
c3b6a410-a7c4-11ef-bb31-ef3d902a157c,174,36,1.0,0.20689655172413793,020-MS-KHI-MLR
eb80f0a0-173b-11ef-82cf-c1e6ada4b3b2,1086,759,1.0,0.6988950276243094,149-MS-KHI-KRG
7156d770-579e-11ee-9240-550959557927,468,354,1.0,0.7564102564102564,107-IS-KHI-KW
7304d4b0-70fc-11ee-af04-95553e553dde,528,162,1.0,0.3068181818181818,110-MS-KHI-MLR
fbb38340-73d8-11ee-af04-95553e553dde,1260,804,1.0,0.638095238095238,111-MS-KHI-MLR
a0bdd1b0-4f2a-11ef-bf5b-b33e038c7c46,576,204,1.0,0.3541666666666667,175-MS-KHI-KRG
eb1449f0-199d-11ef-812a-05609afb124d,141,33,1.0,0.23404255319148937,016-MS-LHR-CNT
9dff1100-4bca-11ee-a6fa-077ef7f89878,105,36,1.0,0.34285714285714286,102-MS-KHI-MLR
8c134f40-eb54-11ee-9960-a32d6ad850cb,624,249,1.0,0.39903846153846156,133-MS-KHI-MLR
b0f99c30-73d9-11ee-9002-c5cc74aff863,114,21,1.0,0.18421052631578946,112-MS-KHI-MLR
56c183b0-a7c6-11ee-9dd0-d13ab4e0333f,501,183,1.0,0.3652694610778443,110-MS-KHI-MLR
70c5ff90-c357-11ef-9bbf-ed053d2626f7,567,249,1.0,0.43915343915343913,184-MS-KHI-MLR
e6da3e30-5657-11ee-9cad-adf47398666e,1065,522,1.0,0.49014084507042255,103-MS-KHI-MLR
cfbeb360-c967-11ee-aea4-91a618745294,474,312,1.0,0.6582278481012658,137-IS-KHI-KE
6b638410-e620-11ee-ae42-87970bb42d6e,333,183,1.0,0.5495495495495496,123-MS-KHI-KRG
2b0f7130-00ce-11ef-b4a7-8bf65b860c98,792,525,1.0,0.6628787878787878,158-MS-KHI-MLR
c020bdc0-9c2c-11ef-97e0-4510b1bb181f,240,96,1.0,0.4,199-MS-HYD-HYD
085e7300-7655-11ef-96e6-1de98555545c,96,33,1.0,0.34375,130-MS-KHI-MLR
bf5e73d0-7c9e-11ef-829c-bdc2fef7bf4d,1290,618,1.0,0.4790697674418605,016-MS-LHR-CNT
ffb86fd0-bb4c-11ee-ade3-1d7b562aef4b,963,363,1.0,0.37694704049844235,114-MS-KHI-MLR
85862ee0-fb25-11ef-80dc-2deefa90719e,600,216,1.0,0.36,189-MS-MPK-MPK
0e512850-4263-11ef-9f89-896b67520125,909,597,1.0,0.6567656765676567,164-MS-HYD-HYD
eb8cfe90-173b-11ef-82cf-c1e6ada4b3b2,270,153,1.0,0.5666666666666667,149-MS-KHI-KRG
f09f55c0-a577-11ef-97e0-4510b1bb181f,441,150,1.0,0.3401360544217687,185-MS-KHI-MLR
db893820-ac7c-11ef-8b30-f56e24efad88,609,474,1.0,0.7783251231527094,014-MS-KHI-MLR
6cf74930-19c2-11ef-ac71-25ed840538f6,627,492,1.0,0.784688995215311,125-MS-KHI-MLR
64b21b40-e620-11ee-ae42-87970bb42d6e,252,156,1.0,0.6190476190476191,123-MS-KHI-KRG
f0b771a0-a577-11ef-97e0-4510b1bb181f,174,36,1.0,0.20689655172413793,185-MS-KHI-MLR
da9292b0-905a-11ef-951d-bf41e7ed5ee6,429,258,1.0,0.6013986013986014,207-IS-KHI-KRG
980a1080-df9d-11ee-ae42-87970bb42d6e,561,522,1.0,0.93048128342246,138-IS-KHI-KW
34e13a00-b77f-11ef-a0d0-2df3ae335ef0,189,57,1.0,0.30158730158730157,186-MS-MPK-MPK
33888990-f247-11ee-83f7-ab2662ff1712,231,96,1.0,0.4155844155844156,015-MS-KHI-MLR
db04cb70-9db5-11ee-b8d6-078675f41ffe,759,384,1.0,0.5059288537549407,115-MS-KHI-MLR
04bd7d60-a64b-11ef-bb31-ef3d902a157c,363,234,1.0,0.6446280991735537,140-IS-KHI-KW
7203d5e0-e620-11ee-ae42-87970bb42d6e,534,390,1.0,0.7303370786516854,123-MS-KHI-KRG
f66f2b60-24c6-11ef-8bdf-59744992a742,183,45,1.0,0.2459016393442623,012-MS-KHI-MLR
b5c7c7f0-4bca-11ee-b0c3-1b47c5987d9e,288,99,1.0,0.34375,102-MS-KHI-MLR
b7f43d70-5655-11ee-9240-550959557927,264,126,1.0,0.4772727272727273,104-MS-KHI-MLR
b7e79340-5655-11ee-9240-550959557927,570,219,1.0,0.38421052631578945,104-MS-KHI-MLR
d9118f40-579e-11ee-9240-550959557927,1071,918,1.0,0.8571428571428571,106-IS-KHI-KW
9dfbb5a0-4bca-11ee-a6fa-077ef7f89878,189,51,1.0,0.2698412698412698,102-MS-KHI-MLR
855424a0-b614-11ef-a0d0-2df3ae335ef0,114,45,1.0,0.39473684210526316,007-MS-LHR-CNT
27565b20-8d47-11ef-951d-bf41e7ed5ee6,126,24,1.0,0.19047619047619047,128-MS-KHI-MLR
fc011770-cd03-11ee-a9a5-c91169cf52de,252,60,1.0,0.23809523809523808,121-MS-KHI-KRG
8bfd0ae0-df9d-11ee-ae42-87970bb42d6e,501,381,1.0,0.7604790419161677,138-IS-KHI-KW
0f1be360-dc7e-11ee-ae42-87970bb42d6e,198,39,1.0,0.19696969696969696,131-MS-KHI-MLR
5ab0dbc0-bb4d-11ee-9d7d-8d0de15a56df,798,375,1.0,0.4699248120300752,117-MS-KHI-MLR
53e11dc0-8c4c-11ef-97e0-4510b1bb181f,156,42,1.0,0.2692307692307692,181-MS-HYD-HYD
95b00310-feda-11ee-b4a7-8bf65b860c98,1875,1269,1.0,0.6768,109-MS-KHI-MLR
f6add4c0-bb4c-11ee-ade3-1d7b562aef4b,2223,1383,1.0,0.6221322537112011,114-MS-KHI-MLR
eb9516b0-1be2-11ef-812a-05609afb124d,714,336,1.0,0.47058823529411764,129-MS-KHI-MLR
41b26ae0-c370-11ef-9bbf-ed053d2626f7,174,60,1.0,0.3448275862068966,225-MS-MPK-MPK
630919f0-8d47-11ef-951d-bf41e7ed5ee6,888,309,1.0,0.34797297297297297,129-MS-KHI-MLR
b124ceb0-8c4b-11ef-951d-bf41e7ed5ee6,1104,783,1.0,0.7092391304347826,179-MS-HYD-HYD
4f4e8b70-d257-11ef-9f37-af3a8e711777,192,51,1.0,0.265625,236-MS-LRK-LRK
